Name,Address,City,State,Zip
Emmanuel Outreach Ministries,102 E Freeman St,Newnan,GA,30263
Newnan Presbyterian Church,PO Box 1107,Newnan,GA,30264
7Th Day Adventist Of Peachtree City,150 Main St,Sharpsburg,GA,30277
A Place Of Refuge,407 S Bethel St,Thomaston,GA,30286
Abundant Life Faith Center,10 Forest Rd,Newnan,GA,30265
All Souls Church-god In Christ,688 Highway 29 N,Newnan,GA,30263
Big Miller Grove Bapt Church,3800 Big Miller Grove Way,Lithonia,GA,30038
First Baptist Church-Lithonia,PO Box 378,Lithonia,GA,30058
New Birth Missionary Baptist,PO Box 1019,Lithonia,GA,30058
Union Missionary Baptist Chr,PO Box 417,Lithonia,GA,30058
Christ Our Hope Catholic Chr,1786 Wellborn Rd,Lithonia,GA,30058
Lithonia First United Meth Chr,PO Box 6,Lithonia,GA,30058
New Bethel Ame Church,8350 Rockbridge Rd,Lithonia,GA,30058
Ousley United Methodist Church,3261 Panola Rd,Lithonia,GA,30038
St Paul Ame,1704 Stone Mountain Lithonia Rd,Lithonia,GA,30058
Abundant Life Church,1541 Ga Highway 21 S,Springfield,GA,31329
Canaan Land Christian Ctr,1450 S Deshon Rd,Lithonia,GA,30058
Word of Deliverance Outreach,2524 Hollingsworth St,Lithonia,GA,30058
Anointed Word Evangelistic,2418 Panola Rd,Lithonia,GA,30058
Celebration Church Assembly,PO Box 839,Lithonia,GA,30058
First African Presbyterian Chr,5197 Salem Rd,Lithonia,GA,30038
Bishop Baptist Church,PO Box 9,Bishop,GA,30621
Blythe Baptist Church,PO Box 300,Blythe,GA,30805
Hephzibah Church of God,2228 Ga Highway 88,Blythe,GA,30805
Bogart First Baptist Church,PO Box 400,Bogart,GA,30622
Bogart Church Of Christ,193 N Church St,Bogart,GA,30622
Bonnybridge Baptist Church,811 Bonnybridge Rd,Port Wentworth,GA,31407
Mount Moriah Baptist Church,1983 Brockett Rd,Tucker,GA,30084
North Salem Baptist Church,955 GA-30,Port Wentworth,GA,31407
Port Wentworth First Baptist,PO Box 4066,Port Wentworth,GA,31407
Port Wentworth Methodist Chr,201 Turnberry St,Port Wentworth,GA,31407
Bowdon Baptist Church,PO Box 250,Bowdon,GA,30108
Community Church,1421 E Highway 166,Bowdon,GA,30108
Boynton Baptist Church,4093 Boynton Dr,Ringgold,GA,30736
Briarwood Baptist Church,PO Box 122,Watkinsville,GA,30677
Burning Bush Baptist Church,2195 Burning Bush Rd,Ringgold,GA,30736
Cedar Hill Baptist Church,60 Dyer Bridge Pl,Ringgold,GA,30736
First Baptist Church-Ringgold,7611 Nashville St,Ringgold,GA,30736
Hickory Grove Baptist Church,5010 Houston Valley Rd,Ringgold,GA,30736
Mt Pisgah Baptist Church,851 South Gordon Rd SW,Austell,GA,30168
New Heights Baptist Church,158 Ooltewah Ringgold Rd,Ringgold,GA,30736
New Liberty Baptist Church,923 Graysville Rd,Ringgold,GA,30736
Pine Grove Baptist Church,2800 Pine Grove Dr,Powder Springs,GA,30127
Poplar Springs Baptist Church,184 Hiram Douglasville Hwy,Hiram,GA,30141
Boynton United Methodist Chr,4246 Boynton Dr,Ringgold,GA,30736
Ringgold United Methodist Chr,PO Box 99,Ringgold,GA,30736
Woodstation United Methodist,13198 Alabama Hwy,Ringgold,GA,30736
Ringgold Church Of Christ,7099 Nashville St,Ringgold,GA,30736
Braelinn Baptist Church,777 Robinson Rd,Peachtree City,GA,30269
Line Creek Baptist Church,PO Box 2472,Peachtree City,GA,30269
Holy Trinity Catholic Church,101 Walt Banks Rd,Peachtree City,GA,30269
Peachtree City Church-Christ,201 S Peachtree Pky,Peachtree City,GA,30269
St Andrew's Episcopal Church,PO Box 2443,Peachtree City,GA,30269
Christ Our Shepherd Lutheran,PO Box 2189,Peachtree City,GA,30269
Peachtree City United Meth Chr,400 Windgate Rd,Peachtree City,GA,30269
Peachtree City Christian Chr,500 Kedron Dr,Peachtree City,GA,30269
Carriage Lane Presbyterian Chr,101 Carriage Ln,Peachtree City,GA,30269
All Saints Anglican Church,102 Turner Chapel Rd SE,Rome,GA,30161
Flat Rock Baptist Church,961 Flat Rock Rd,Villa Rica,GA,30180
Mars-Hill Baptist Church,2661 Mars Hill Rd,Watkinsville,GA,30677
Antioch Christian Church,3595 Sugar Pike Rd,Canton,GA,30115
Watkinsville First Chrstn Chr,PO Box 287,Watkinsville,GA,30677
Ashford Memorial Methodist Chr,PO Box 344,Watkinsville,GA,30677
Watkinsville First Methodist,PO Box 87,Watkinsville,GA,30677
Grace Fellowship Church of God,PO Box 1062,Watkinsville,GA,30677
New Life Apostolic,2050 Hog Mountain Rd,Watkinsville,GA,30677
Faith Presbyterian Church,2191 Mars Hill Rd,Watkinsville,GA,30677
Oconee Presbyterian Church,PO Box 1377,Watkinsville,GA,30677
Athens Church Of Christ,3720 Mars Hill Rd,Watkinsville,GA,30677
Byron Baptist Church,PO Box 130,Byron,GA,31008
Byron United Methodist Church,PO Box 6,Byron,GA,31008
New Life Worship Ctr,120 Walker Rd,Byron,GA,31008
Bread Of Life Worship Center,302 Athens Rd,Winterville,GA,30683
Byron Church Of Christ,932 Ga Highway 42,Byron,GA,31008
Davis Chapel Baptist Church,5717 S Gordon Rd SW,Austell,GA,30168
Ewing Road Baptist Church,4699 Ewing Rd,Austell,GA,30106
First Baptist Church-Austell,5991 Love St,Austell,GA,30168
Floyd Road Baptist Church,3996 Floyd Rd,Austell,GA,30106
Orange Hill Baptist Church,4293 Austell Rd,Austell,GA,30106
Lutheran Church of Nativity,2450 Clay Rd,Austell,GA,30106
Austell First United Methodist,5705 Mulberry St,Austell,GA,30106
Milford Church of God,3950 Hicks Rd,Austell,GA,30106
Tabernacle Church Of God,6098 Causey Chapel Rd,Austell,GA,30106
,2505 Veterans Memorial Hwy,Austell,GA,30168
Agan Mark Rev,1273 Dillon Rd,Austell,GA,30168
First Baptist Church of Morrow,1647 Lake Harbin Rd,Morrow,GA,30260
Pinecrest Baptist Church,6021 Maddox Rd,Morrow,GA,30260
Rock Springs Baptist Church,PO Box 367,Morrow,GA,30260
Travelers Rest Baptist Church,2112 Rex Rd,Morrow,GA,30260
St Augustine'S-Canterbury,PO Box 169,Morrow,GA,30260
Jones Memorial United Meth Chr,5320 Phillips Dr,Morrow,GA,30260
Morrow First United Methodist,PO Box 143,Morrow,GA,30260
New Birth South,PO Box 870307,Morrow,GA,30287
Morrow Presbyterian Church,PO Box 316,Morrow,GA,30260
Faith Church Of God,2030 3rd Ave,Morrow,GA,30260
Calvary Baptist Church-Acworth,PO Box 355,Acworth,GA,30101
First Baptist Church-Acworth,4583 Church St,Acworth,GA,30101
Mount Olivet Baptist Church,2385 Acworth Due West Rd NW,Acworth,GA,30101
Northwest Baptist Church,3575 Acworth Due West Rd NW,Acworth,GA,30101
Summit Baptist Church,4310 Moon Station Ln NW,Acworth,GA,30101
Wildwood Baptist Church,950 County Line Church Rd,Griffin,GA,30223
St Teresa Episcopal Church,5725 Fords Rd NW,Acworth,GA,30101
Acworth United Methodist Chr,4340 Collins Cir,Acworth,GA,30101
Christ the King Church,6464 Highway 92,Acworth,GA,30102
Heritage Presbyterian Church,PO Box 2345,Acworth,GA,30102
Mars Hill Presbyterian Church,3385 Mars Hill Rd NW,Acworth,GA,30101
Acworth Church Of God-prophecy,3891 Nance Rd NW,Acworth,GA,30101
Acworth Christian Church,4476 Northside Dr,Acworth,GA,30101
Acworth Presbyterian Church,4561 Church St,Acworth,GA,30101
Calvary Grove Baptist Church,3167 Zion St,Scottdale,GA,30079
Church of God,319 Aldridge Ave,Scottdale,GA,30079
Carver Rd Baptist Church,334 Carver Rd,Griffin,GA,30224
Dayspring Community Church,1820 S 6th Street Ext,Griffin,GA,30224
Eighth Street Baptist Church,PO Box 950,Griffin,GA,30224
Hammond Drive Baptist Church,475 Hammond Dr,Griffin,GA,30224
Highland Baptist Church,100 E McIntosh Rd,Griffin,GA,30223
New Salem Baptist Church,836 New Salem Rd NW,Kennesaw,GA,30152
Rehoboth Baptist Church,2997 Lawrenceville Hwy,Tucker,GA,30084
Rising Star Baptist Church,132 W Cherry St,Griffin,GA,30223
Teamon Baptist Church,2567 Teamon Rd,Griffin,GA,30223
Vineyard Baptist Church,126 Vineyard Rd,Griffin,GA,30223
St George's Episcopal Church,132 N 10th St,Griffin,GA,30223
St John Lutheran Church,1689 Us 41 Byp S,Griffin,GA,30224
Hanleiter United Methodist Chr,PO Box 474,Griffin,GA,30224
St Phillips Ame Church,837 N Hill St,Griffin,GA,30223
Church On Fire,2921 N Expressway,Griffin,GA,30223
Eagles Way Church,100 Hudson Rd,Griffin,GA,30224
Gospel Tabernacle South,PO Box 942,Griffin,GA,30224
First Assembly of God Day Care,2000 W McIntosh Rd,Griffin,GA,30223
Living Waters Congregational,2290 Fayetteville Rd,Griffin,GA,30223
Cornerstone Assembly Of God,1630 Zebulon Rd,Griffin,GA,30224
Achaia Baptist Church,336 E Solomon St,Griffin,GA,30223
Agape Restoration Family Center,1315 Meriwether St,Griffin,GA,30224
Center Grove Baptist Church,68 Center Grove Church Rd,Rock Spring,GA,30739
Peavine Baptist Church,PO Box 40,Rock Spring,GA,30739
First Baptist Church-Lgnvl,680 Tom Brewer Rd,Loganville,GA,30052
New Testament Baptist Church,PO Box 897,Loganville,GA,30052
Summit Baptist,3080 Highway 81,Loganville,GA,30052
Corinth Christian Church,1635 Highway 81,Loganville,GA,30052
Grace Pointe Nazarene Church,2900 Rosebud Rd,Loganville,GA,30052
Loganville Methodist Church,221 Main St,Loganville,GA,30052
Walnut Grove United Methodist,915 Church Way,Loganville,GA,30052
Bethany Christian Ctr,781 Athens Hwy,Loganville,GA,30052
Loganville Church Of God,168 Church St,Loganville,GA,30052
Center Point Baptist Church,118 Center Point Rd,La Fayette,GA,30728
Ridgeway Baptist Church,1594 Ridgeway Rd,La Fayette,GA,30728
Woodstation Baptist Church,42 Round Pond Rd,La Fayette,GA,30728
First Church Of God,501 S Russ St,Bainbridge,GA,39819
Chamlee Memorial Baptist Chr,1502 Knoxville St,Fort Valley,GA,31030
Fort Valley United Methodist,PO Box 1258,Fort Valley,GA,31030
Usher's Temple Cme Church,PO Box 893,Fort Valley,GA,31030
Temple Of Miracle Worship Center,2758 Us Highway 41 S,Perry,GA,31069
Allen Chapel Ame Church,132 Bumphead Rd,Americus,GA,31719
Chapel By the Sea Baptist Chr,PO Box 235,Tybee Island,GA,31328
St Michael's Catholic Church,PO Box 38,Tybee Island,GA,31328
Cherokee Baptist Church,7770 Hickory Flat Hwy,Woodstock,GA,30188
First Baptist Woodstock,777 Neese Rd,Woodstock,GA,30188
Stonecrest Baptist Church,485 Arnold Mill Rd,Woodstock,GA,30188
St Michael the Archangel,490 Arnold Mill Rd,Woodstock,GA,30188
Woodstock Christian Church,7700 Highway 92,Woodstock,GA,30189
Good Shepherd Lutheran Church,1208 Rose Creek Dr,Woodstock,GA,30189
Allen Temple Ame,205 Arnold Mill Rd,Woodstock,GA,30188
Bascomb United Methodist Chr,2299 Bascomb Carmel Rd,Woodstock,GA,30189
Hillside United Methodist Chr,4474 Towne Lake Pky,Woodstock,GA,30189
Little River United Methodist,12455 Highway 92,Woodstock,GA,30188
Woodstock United Methodist Chr,109 Towne Lake Pky,Woodstock,GA,30188
Calvary Chapel Northwest,PO Box 1936,Woodstock,GA,30188
Woodstock Community Church,8534 Main St,Woodstock,GA,30188
Cherokee Presbyterian Church,155 Hames Rd,Woodstock,GA,30188
Sunnyside Church Of God,2510 E Cherokee Dr,Woodstock,GA,30188
Christian Family Fellowship,340 Community Rd,Mableton,GA,30126
First Baptist Church-Mableton,5385 Church St SW,Mableton,GA,30126
Glen Forest Baptist Church,1337 Old Alabama Rd SW,Mableton,GA,30126
Mt Harmony Baptist Church,561 Veterans Memorial Hwy SE,Mableton,GA,30126
Pebblebrook Baptist Church,5499 Burdette Rd SE,Mableton,GA,30126
South Cobb Church of Christ,PO Box 3,Mableton,GA,30126
Leland United Methodist Chr,81 Veterans Memorial Hwy SW,Mableton,GA,30126
I AM Faith Christian Mnstrs,PO Box 672,Mableton,GA,30126
Visions for Souls Church,6519 Factory Shoals Rd SW,Mableton,GA,30126
Church of Pentecost,6140 Queen Mill Rd SE,Mableton,GA,30126
Lifeline International Mnstrs,PO Box 2092,Mableton,GA,30126
Mableton Assembly Of God,6601 Mableton Pky SW,Mableton,GA,30126
Christians for Change Baptist,2110 Bethsaida Rd,Riverdale,GA,30296
Emmanuel Baptist Church,2980 Us Highway 27,Cataula,GA,31804
First Baptist Church-Riverdale,6805 Church St,Riverdale,GA,30274
Pinetree Park Baptist Church,2855 Bethsaida Rd,Riverdale,GA,30296
Pointe South Community Church,8049 Webb Rd,Riverdale,GA,30274
Riverdale Second Baptist Chr,492 Roy Huie Rd,Riverdale,GA,30274
Valley Hill Baptist Church,351 Valley Hill Rd SE,Riverdale,GA,30274
Timberlake Church-the Nazarene,PO Box 741270,Riverdale,GA,30274
Christ Our Hope Lutheran Chr,2165 Georgia 138,Riverdale,GA,30296
Upper Room Church,6538 Church St,Riverdale,GA,30274
Harvesttime Apostolic Ministry,5898 Highway 85,Riverdale,GA,30274
Living Waters Assembly of God,PO Box 961194,Riverdale,GA,30296
Riverdale Church of God,345 Scott Rd,Riverdale,GA,30296
Hindu Temple Of Atlanta,5851 Highway 85,Riverdale,GA,30274
Church Mac Land Baptist,3732 MacLand Rd,Powder Springs,GA,30127
West Cobb Baptist Church,1235 Friendship Church Rd,Powder Springs,GA,30127
Youth Baptist Church,4967 Brownsville Rd,Powder Springs,GA,30127
Mc Eachern Methodist Church,4075 MacLand Rd,Powder Springs,GA,30127
Powder Springs First Mthdst,4294 Atlanta St,Powder Springs,GA,30127
Praise Tabernacle,PO Box 13,Powder Springs,GA,30127
Powder Springs Church of God,PO Box 389,Powder Springs,GA,30127
Spirit Life Church of God,PO Box 762,Powder Springs,GA,30127
Trinity Chapel Church of God,4665 MacLand Rd,Powder Springs,GA,30127
Mac Land Presbyterian Church,3615 MacLand Rd,Powder Springs,GA,30127
Midway Presbyterian Church,4635 Dallas Hwy,Powder Springs,GA,30127
Riverside Church Of God,3470 Florence Rd,Powder Springs,GA,30127
1723 Initiative,345 Wimberly Way,Powder Springs,GA,30127
Clarkston Baptist Church,3895 Church St,Clarkston,GA,30021
Clarkston First Baptist Church,3999 Church St,Clarkston,GA,30021
Clarkston United Methodist Chr,3919 Church St,Clarkston,GA,30021
Cloud Springs Baptist Church,210 Cloud Springs Rd,Fort Oglethorpe,GA,30741
New Life Church,PO Box 1973,Fort Oglethorpe,GA,30742
Parkway Baptist Temple,65 Stuart Rd,Fort Oglethorpe,GA,30742
Battlefield Parkway Church,3220 Battlefield Pky,Fort Oglethorpe,GA,30736
Fort Oglethorpe United Meth,PO Box 2366,Fort Oglethorpe,GA,30742
Colbert Baptist Church,PO Box 237,Colbert,GA,30628
Moons Grove Baptist Church,2304 Moons Grove Church Rd,Colbert,GA,30628
Collard Valley Baptist Church,87 Youngs Mill Rd,Kingston,GA,30145
Colonial Hills Baptist Church,7131 Mt Vernon Rd,Lithia Springs,GA,30122
Lithia Heights Baptist Church,7167 S Sweetwater Rd,Lithia Springs,GA,30122
Lithia Springs First Baptist,3566 Veterans Memorial Hwy,Lithia Springs,GA,30122
St John Vianney Catholic Chr,1920 Skyview Dr,Lithia Springs,GA,30122
Lithia Springs United Meth,PO Box 627,Lithia Springs,GA,30122
Victory Family Life Church,PO Box 1106,Lithia Springs,GA,30122
Atlanta West Pentecostal Chr,PO Box 899,Lithia Springs,GA,30122
Lithia Springs Church of God,PO Box 416,Lithia Springs,GA,30122
Comer First Baptist Church,PO Box 208,Comer,GA,30629
Vineyard Creek Baptist Church,PO Box 183,Comer,GA,30629
Compass Centre,PO Box 2349,Kennesaw,GA,30156
First Baptist Church-Kennesaw,2958 N Main St NW,Kennesaw,GA,30144
Shiloh Hills Baptist Church,75 Hawkins Store Rd NE,Kennesaw,GA,30144
Western Hills Baptist Church,700 Mars Hill Rd NW,Kennesaw,GA,30152
East Marietta Christian Church,6997 Keene St NW,Kennesaw,GA,30144
Northwest Christian Church,2920 Moon Station Rd NW,Kennesaw,GA,30144
Church of Christ North Cobb,PO Box 2966,Kennesaw,GA,30156
First United Lutheran Church,3481 Frey Lake Rd NW,Kennesaw,GA,30144
Living Hope Lutheran Church,3450 Stilesboro Rd NW,Kennesaw,GA,30152
Kennesaw United Methodist Chr,1801 Ben King Rd NW,Kennesaw,GA,30144
Mt Zion Ame,4163 Wade Green Rd NW,Kennesaw,GA,30144
Crossway Church,3446 Bells Ferry Rd NW,Kennesaw,GA,30144
Cobb Vineyard Fellowship,3206 Old 41 Hwy NW,Kennesaw,GA,30144
Kirkwood Presbyterian Church,618 Acworth Due West Rd NW,Kennesaw,GA,30152
Alfa Insurance Co,1050 Shiloh Rd NW,Kennesaw,GA,30144
Connally Drive Baptist,2090 Connally Dr,East Point,GA,30344
Jefferson Avenue Baptist Chr,1150 Jefferson Ave,East Point,GA,30344
Neriah Baptist Church,PO Box 90459,East Point,GA,30364
New Jerusalem Missionary Bapt,1385 Gus Thornhill Jr Dr,East Point,GA,30344
Siloam Baptist Church,1332 Holcomb Ave,East Point,GA,30344
East Point First-Mallalieu,2651 Church St,East Point,GA,30344
Headland Heights United Meth,2147 Dodson Dr,East Point,GA,30344
Southwest Christian Church,4330 Washington Rd,East Point,GA,30344
East Point Church of God,1857 Connally Dr,East Point,GA,30344
New Horizons Chr-God in Christ,2822 Randall St,East Point,GA,30344
East Point Presbyterian Church,2810 Church St,East Point,GA,30344
Women's Institute Of Ministry,3168 Washington Rd,East Point,GA,30344
Social Circle United Meth Chr,PO Box 296,Social Circle,GA,30025
Damascus Baptist Church,6375 Ridge Rd,Appling,GA,30802
Kiokee Baptist Church,PO Box 430,Appling,GA,30802
Dearing Baptist Church,PO Box 279,Dearing,GA,30808
Fort Creek Baptist Church,1497 Fort Creek Rd,Dearing,GA,30808
Devotie Baptist Church,PO Box 787,Experiment,GA,30212
Draketown Baptist Church,100 Eaves Dr,Temple,GA,30179
First Baptist Church of Temple,PO Box 309,Temple,GA,30179
East Hiram Baptist Church,PO Box 9,Hiram,GA,30141
Paulding Baptist Church,4457 Atlanta Hwy,Hiram,GA,30141
First Church Hiram-United Meth,PO Box 97,Hiram,GA,30141
Hiram Church Of Christ,7660 Nebo Rd,Hiram,GA,30141
Jodeco Baptist Church,PO Box 430,Stockbridge,GA,30281
Metro Heights Baptist Church,2178 Highway 138 E,Stockbridge,GA,30281
North Henry Baptist Church,1093 Flat Rock Rd,Stockbridge,GA,30281
Spivey Community Church,3887 Walt Stephens Rd,Stockbridge,GA,30281
Calvary Christian Church,2200 Fairview Rd,Stockbridge,GA,30281
Stockbridge United Methodist,PO Box 86,Stockbridge,GA,30281
Union United Methodist Church,4600 Highway 138 SW,Stockbridge,GA,30281
Community Bible Church,2001 Jodeco Rd,Stockbridge,GA,30281
Living Word Worship Ctr,PO Box 248,Stockbridge,GA,30281
Stockbridge Assembly of God,PO Box 655,Stockbridge,GA,30281
Stockbridge Community Chr-God,PO Box 1457,Stockbridge,GA,30281
Stockbridge Presbyterian Chr,4740 N Henry Blvd,Stockbridge,GA,30281
Stockbridge Assembly Of God,3910 N Henry Blvd,Stockbridge,GA,30281
All Nations Life ,3060 Highway 155 SW,Stockbridge,GA,30281
First Baptist Church-Dacula,PO Box 297,Dacula,GA,30019
Hamilton Mill Community Church,2155 Pine Rd,Dacula,GA,30019
Hebron Baptist Church,PO Box 279,Dacula,GA,30019
Hog Mountain Baptist Church,1971 Hog Mountain Church Rd,Dacula,GA,30019
Little Scholars Academy,258 Rabbit Hill Rd,Dacula,GA,30019
Trenton United Methodist,PO Box 6,Trenton,GA,30752
Trenton Church Of Christ,151 Bond St,Trenton,GA,30752
Effingham Baptist Church,PO Box 825,Rincon,GA,31326
Ephesus Primitive Baptist Chr,PO Box 436,Rincon,GA,31326
First Baptist Church of Rincon,201 E 6th St,Rincon,GA,31326
Rincon Baptist Temple,PO Box 253,Rincon,GA,31326
Jerusalem Lutheran Church,2966 Ebenezer Rd,Rincon,GA,31326
St John's Lutheran Church,PO Box 270,Rincon,GA,31326
Rincon United Methodist Church,107 Savannah Ave,Rincon,GA,31326
Rincon Church of God,PO Box 273,Rincon,GA,31326
Rincon Church Of God,3430 Ga Highway 21 S,Rincon,GA,31326
Abercorn Baptist Church,500 Old Augusta Rd S,Rincon,GA,31326
Elam Baptist Church,PO Box 816,Gray,GA,31032
First Baptist Church of Gray,PO Box 429,Gray,GA,31032
New Damascus Baptist Church,PO Box 1132,Gray,GA,31032
Gray United Methodist Church,PO Box 416,Gray,GA,31032
Elam Egypt Baptist Church,2166 Egypt Ardmore Rd,Guyton,GA,31312
Pine St Baptist Church,PO Box 125,Guyton,GA,31312
Sand Hill Baptist Church,1931 Sand Hill Rd,Guyton,GA,31312
Southern Effingham Community,289 Harley Rd,Guyton,GA,31312
Zion Lutheran Church,121 Noel C Conaway Rd,Guyton,GA,31312
Bethesda United Methodist Chr,3608 Midland Rd,Guyton,GA,31312
Emerson Baptist Church,PO Box 669,Emerson,GA,30137
Ephesus Baptist Church,PO Box 280,Winston,GA,30187
New Mountain Top Baptist Chr,PO Box 163,Winston,GA,30187
Old Mountain Top Church,PO Box 569,Winston,GA,30187
Evans Christian Academy,562 Old Evans Rd,Evans,GA,30809
Evans Community Baptist Church,302 Byrd Rd,Evans,GA,30809
First Baptist Church of Evans,PO Box 159,Evans,GA,30809
Gospel Water Branch Baptist,703 Furys Ferry Rd,Evans,GA,30809
Oakey Grove Baptist Church,PO Box 403,Evans,GA,30809
West Acres Baptist Church,PO Box 675,Evans,GA,30809
Christ the King Lutheran,4232 Evans to Locks Rd,Evans,GA,30809
Lewis Memorial Methodist Chr,5555 Hereford Farm Rd,Evans,GA,30809
Corp Of Presiding Bishop Of Church Of Jesu,835 N Belair Rd,Evans,GA,30809
A R Investigations,1873 PO Box,Evans,GA,0
Fairfield Baptist Church,PO Box 163,Redan,GA,30074
New Covenant Christian Mnstrs,PO Box 354,Redan,GA,30074
Faulkville Baptist Church,PO Box 265,Bloomingdale,GA,31302
Westside Christian Church,PO Box 127,Bloomingdale,GA,31302
Alpha United Methodist Church,5 E Us Highway 80,Bloomingdale,GA,31302
Lifespring Pentecostal Chr,1105 E Us Highway 80,Bloomingdale,GA,31302
Monterey Park Church of God,2836 US-80,Bloomingdale,GA,31302
Fayetteville First Baptist Chr,205 Stonewall Ave E,Fayetteville,GA,30214
Flat Creek Baptist Church,161 Flat Creek Trl,Fayetteville,GA,30214
Harp's Crossing Baptist Church,1183 GA-92,Fayetteville,GA,30214
Lisbon Baptist Church,1662 Highway 85 S,Fayetteville,GA,30215
Mc Donough Road Baptist Church,352 McDonough Rd,Fayetteville,GA,30214
National Heights Baptist Chr,103 Old Norton Rd,Fayetteville,GA,30215
Rolling Hills Baptist Church,2005 Braselton Hwy,Buford,GA,30519
Woolsey Baptist Church,115 Hampton Rd,Fayetteville,GA,30215
St Gabriel Catholic Church,135 Antioch Rd,Fayetteville,GA,30215
Fayetteville Christian Church,PO Box 71,Fayetteville,GA,30214
Church of Christ-Fayetteville,PO Box 680,Fayetteville,GA,30214
Nativity Episcopal Church,130 Antioch Rd,Fayetteville,GA,30215
Bethany United Methodist Chr,607 Rivers Rd,Fayetteville,GA,30214
Fayetteville First United Meth,175 E Lanier Ave,Fayetteville,GA,30214
Inman United Methodist Church,151 Hills Bridge Rd,Fayetteville,GA,30215
North Fayette United Methodist,847 New Hope Rd,Fayetteville,GA,30214
Providence United Methodist,592 Bernhard Rd,Fayetteville,GA,30215
Grace Evangelical Church,125 Flat Creek Trl,Fayetteville,GA,30214
Heritage Christian Church,2130 Redwine Rd,Fayetteville,GA,30215
Fayette Presbyterian Church,791 Forrest Ave,Fayetteville,GA,30214
Fayetteville Church Of Christ,870 Redwine Rd,Fayetteville,GA,30215
Acmc Support Office,116 Peachtree Ct,Fayetteville,GA,30215
Action Growth Ministries,105 Adams Ct,Fayetteville,GA,30214
First Baptist Chr Sugar Hill,5091 Nelson Brogdon Blvd NE,Sugar Hill,GA,30518
Big Sky Community Church,5401 Cumming Hwy,Sugar Hill,GA,30518
Buford Presbyterian Church,1242 Buford Hwy,Sugar Hill,GA,30518
Regency Church Of God,1132 Buford Hwy,Sugar Hill,GA,30518
First Baptist Chr-Springfield,1435 Ga Hwy 119,Springfield,GA,31329
St Boniface,PO Box 941,Springfield,GA,31329
Bethel Lutheran Church,PO Box 1022,Springfield,GA,31329
Springfield United Methodist,PO Box 237,Springfield,GA,31329
Agape Assembly Of God,703 E 1st St,Springfield,GA,31329
First Centerville United Meth,101 Wilson Dr,Centerville,GA,31028
Word Of Life Worship Center,801 Carl Vinson Pky,Centerville,GA,31028
Grantville United Methodist,PO Box 95,Grantville,GA,30220
Lighthouse,290 Upper Burris Rd,Canton,GA,30114
Oakdale Baptist Church,100 Oakdale Rd,Canton,GA,30114
Catholic Church of Our Lady,PO Box 5046,Canton,GA,30114
Hickory Flat Methodist Church,4056 E Cherokee Dr,Canton,GA,30115
Orange United Methodist Church,220 Orange Church Cir,Canton,GA,30115
Sixes United Methodist Church,8385 Bells Ferry Rd,Canton,GA,30114
Allpoints Community Church,6488 Hickory Flat Hwy,Canton,GA,30115
Marshall Baptist Church,436 Marshall Church Rd,Thomson,GA,30824
Queen of Angels Catholic Chr,1326 Washington Rd,Thomson,GA,30824
Greater St James Ame Church,PO Box 1725,Thomson,GA,30824
Thomson Presbyterian Church,PO Box 398,Thomson,GA,30824
Agape Outreach Fellowship,4405 Washington Rd,Thomson,GA,30824
Pembroke United Methodist Chr,PO Box 156,Pembroke,GA,31321
Abundant Life Church Parsonage,124 Wildwood Church Rd,Pembroke,GA,31321
Gospel Light Baptist Church,1250 Tom Miller Rd,Bethlehem,GA,30620
Garden City United Methodist,62 Varnedoe Ave,Garden City,GA,31408
Trinity Church of God,2202 Us-80 W,Garden City,GA,31408
St Patrick's Catholic Church,1241 Saint Patricks Dr,Perry,GA,31069
Perry United Methodist Church,PO Box 73,Perry,GA,31069
Word of Deliverance,PO Box 1146,Perry,GA,31069
Perry Presbyterian Church,PO Box 574,Perry,GA,31069
Church Of God Of Phophecy,1211 Houston Lake Dr,Perry,GA,31069
Fortified Hill Baptist Church,4705 E Paulding Dr,Dallas,GA,30157
New Canaan Baptist Church,3147 Atlanta Hwy,Dallas,GA,30132
New Hope First Baptist Church,31 Bobo Rd,Dallas,GA,30132
Pumpkin Vine Baptist Church,2156 Buchanan Hwy,Dallas,GA,30157
St Vincent Catholic Church,680 W Memorial Dr,Dallas,GA,30132
Hope United Methodist Church,1970 Marietta Hwy,Dallas,GA,30157
Pine Ridge First Congregation,300 Pine Ridge Church Rd,Dallas,GA,30157
Bethany Christian Church,3264 Villa Rica Hwy,Dallas,GA,30157
Church of God Dallas,3394 Bobo Rd,Dallas,GA,30132
Adonai Ministries,25 A C Dr,Dallas,GA,30132
Fullerville Baptist Church,423 Old Town Rd,Villa Rica,GA,30180
Midway Macedonia Baptist Chr,3915 Carrollton Villa Rica Hwy,Villa Rica,GA,30180
New Georgia Baptist Church,6092 Mulberry Rock Rd,Villa Rica,GA,30180
Assembly-the Saints,PO Box 114,Villa Rica,GA,30180
First Baptist Church Lovejoy,PO Box 579,Lovejoy,GA,30250
Divine Faith Ministry,PO Box 97,Lovejoy,GA,30250
First Baptist Church of Buford,4550 Hamilton Mill Rd,Buford,GA,30518
Ivy Creek Baptist Church,2500 Ivy Creek Rd,Buford,GA,30519
New Bethany Baptist Church,6302 Holiday Rd,Buford,GA,30518
Poplar Hill Baptist Church,PO Box 387,Buford,GA,30515
Buford Church of Christ,1135 Chatham Rd,Buford,GA,30518
